theme,sub_theme,topic,geography_type,geography,geography_code,metric,metric_group,stratum,sex,age,year,month,epiweek,date,metric_value,in_reporting_delay_period
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,8,32,2023-08-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,8,33,2023-08-14,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,8,34,2023-08-21,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,8,35,2023-08-28,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,9,36,2023-09-04,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,9,37,2023-09-11,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,9,38,2023-09-18,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,9,39,2023-09-25,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,10,40,2023-10-02,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,10,41,2023-10-09,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,10,42,2023-10-16,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,10,43,2023-10-23,0.07,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,10,44,2023-10-30,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,11,45,2023-11-06,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,11,46,2023-11-13,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,11,47,2023-11-20,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,11,48,2023-11-27,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,12,49,2023-12-04,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,12,50,2023-12-11,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,12,51,2023-12-18,0.13,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2023,12,52,2023-12-25,0.06,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,1,1,2024-01-01,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,1,2,2024-01-08,0.09,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,1,3,2024-01-15,0.18,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,1,4,2024-01-22,0.15,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,1,5,2024-01-29,0.33,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,2,6,2024-02-05,0.24,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,2,7,2024-02-12,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,2,8,2024-02-19,0.12,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,2,9,2024-02-26,0.06,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,3,10,2024-03-04,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,3,11,2024-03-11,0.06,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,3,12,2024-03-18,0.09,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,3,13,2024-03-25,0.06,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,4,14,2024-04-01,0.12,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,4,15,2024-04-08,0.06,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,4,16,2024-04-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,4,17,2024-04-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,4,18,2024-04-29,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,5,19,2024-05-06,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,5,20,2024-05-13,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,5,21,2024-05-20,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,5,22,2024-05-27,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,6,23,2024-06-03,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,6,24,2024-06-10,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,6,25,2024-06-17,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,6,26,2024-06-24,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,7,27,2024-07-01,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,7,28,2024-07-08,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,7,29,2024-07-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,7,30,2024-07-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,7,31,2024-07-29,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,8,32,2024-08-05,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,8,33,2024-08-12,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,8,34,2024-08-19,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,8,35,2024-08-26,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,9,36,2024-09-02,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,9,37,2024-09-09,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,9,38,2024-09-16,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,9,39,2024-09-23,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,9,40,2024-09-30,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,10,41,2024-10-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,10,42,2024-10-14,0.02,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,10,43,2024-10-21,0.08,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,10,44,2024-10-28,0.05,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,11,45,2024-11-04,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,11,46,2024-11-11,0.02,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,11,47,2024-11-18,0.07,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,11,48,2024-11-25,0.18,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,12,49,2024-12-02,0.15,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,12,50,2024-12-09,0.19,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,12,51,2024-12-16,0.44,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,12,52,2024-12-23,0.29,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2024,12,1,2024-12-30,0.17,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,1,2,2025-01-06,0.1,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,1,3,2025-01-13,0.1,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,1,4,2025-01-20,0.02,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,1,5,2025-01-27,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,2,6,2025-02-03,0.1,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,2,7,2025-02-10,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,2,8,2025-02-17,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,2,9,2025-02-24,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,3,10,2025-03-03,0.05,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,3,11,2025-03-10,0.05,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,3,12,2025-03-17,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,3,13,2025-03-24,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,3,14,2025-03-31,0.02,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,4,15,2025-04-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,4,16,2025-04-14,0.02,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,4,17,2025-04-21,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,4,18,2025-04-28,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,5,19,2025-05-05,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,5,20,2025-05-12,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,5,21,2025-05-19,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,5,22,2025-05-26,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,6,23,2025-06-02,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,6,24,2025-06-09,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,6,25,2025-06-16,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,6,26,2025-06-23,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,6,27,2025-06-30,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,7,28,2025-07-07,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,7,29,2025-07-14,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,7,30,2025-07-21,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,7,31,2025-07-28,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,8,32,2025-08-04,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,8,33,2025-08-11,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,8,34,2025-08-18,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,8,35,2025-08-25,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,9,36,2025-09-01,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,9,37,2025-09-08,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,9,38,2025-09-15,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,9,39,2025-09-22,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,9,40,2025-09-29,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,10,41,2025-10-06,0.02,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,10,42,2025-10-13,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,10,43,2025-10-20,0.04,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,10,44,2025-10-27,0.17,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,11,45,2025-11-03,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,11,46,2025-11-10,0.07,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,11,47,2025-11-17,0.02,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,11,48,2025-11-24,0.1,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,12,49,2025-12-01,0.15,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,12,50,2025-12-08,0.1,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,12,51,2025-12-15,0.33,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,12,52,2025-12-22,0.37,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2025,12,1,2025-12-29,0.17,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,1,2,2026-01-05,0.18,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,1,3,2026-01-12,0.1,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,1,4,2026-01-19,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,1,5,2026-01-26,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,2,6,2026-02-02,0.09,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,2,7,2026-02-09,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,2,8,2026-02-16,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,2,9,2026-02-23,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,3,10,2026-03-02,0.08,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,3,11,2026-03-09,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,3,12,2026-03-16,0.03,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,3,13,2026-03-23,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,3,14,2026-03-30,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,4,15,2026-04-06,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,4,16,2026-04-13,0.0,False
infectious_disease,respiratory,Influenza,UKHSA Region,East Midlands,E45000016,influenza_healthcare_ICUHDUadmissionRateByWeek,healthcare,default,all,all,2026,4,17,2026-04-20,0.0,False
